Article,Timestamp,Image metadata URL,Raw image URL
"Politics of global warming",2016-09-12T13:52:28Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2016-09-12T13:49:25Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2016-09-12T13:49:25Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2016-09-12T13:46:58Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2016-09-12T13:46:58Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2016-09-12T13:46:17Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2016-09-12T13:46:17Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2016-09-12T13:43:01Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2016-09-12T13:43:01Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2016-09-12T13:39:09Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2016-09-12T13:39:09Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2016-09-12T13:35:26Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2016-09-12T13:35:26Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2016-09-12T13:30:31Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2016-09-12T13:30:31Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2016-09-12T13:28:02Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2016-09-12T13:28:02Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2016-09-12T13:26:53Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2016-09-12T13:26:53Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2016-08-16T17:13:36Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2016-08-16T17:13:36Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2016-07-06T20:46:58Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2016-07-06T20:46:58Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2016-07-06T20:26:55Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2016-07-06T20:26:55Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2016-07-03T19:57:48Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2016-07-03T19:57:48Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2016-06-05T18:01:57Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2016-06-05T18:01:57Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2016-06-05T17:59:55Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2016-06-05T17:59:55Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2016-06-05T17:59:27Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2016-06-05T17:59:27Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2016-03-19T06:57:40Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2016-03-19T06:57:40Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2016-03-18T09:38:32Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2016-03-18T09:38:32Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2016-03-17T23:01:37Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2016-03-17T23:01:37Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2016-01-24T20:22:26Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2016-01-24T20:22:26Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2016-01-24T20:17:19Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2016-01-24T20:17:19Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2016-01-06T02:53:42Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2016-01-06T02:53:42Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2015-12-30T02:26:44Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2015-12-30T02:26:44Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2015-12-27T14:34:19Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2015-12-27T14:34:19Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2015-12-08T23:51:22Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2015-12-08T23:51:22Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2015-11-30T21:46:57Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2015-11-30T21:46:57Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2015-11-29T15:19:37Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2015-11-29T15:19:37Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2015-11-29T14:28:58Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2015-11-29T14:28:58Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2015-11-29T02:33:07Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2015-11-29T02:33:07Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2015-10-27T16:56:04Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2015-10-27T16:56:04Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2015-10-04T15:58:05Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2015-10-04T15:58:05Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2015-09-05T17:10:01Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2015-09-05T17:10:01Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2015-05-26T12:45:25Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2015-05-26T12:45:25Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2015-05-25T07:22:13Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2015-05-25T07:22:13Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2015-05-25T07:21:07Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2015-05-25T07:21:07Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2015-05-19T16:57:49Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2015-05-19T16:57:49Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2015-03-24T04:05:18Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2015-03-24T04:05:18Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2015-03-24T03:57:39Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2015-03-24T03:57:39Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2015-03-24T03:57:03Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2015-03-24T03:57:03Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2015-03-24T03:56:36Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2015-03-24T03:56:36Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2015-02-17T06:37:58Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2015-02-17T06:37:58Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2014-12-28T16:55:08Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2014-12-28T16:55:08Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2014-12-27T08:33:11Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2014-12-27T08:33:11Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2014-12-27T08:31:28Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2014-12-27T08:31:28Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2014-11-13T18:41:56Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2014-11-13T18:41:56Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2014-11-10T19:44:26Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2014-11-10T19:44:26Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2014-11-05T06:53:45Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2014-11-05T06:53:45Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2014-11-05T06:44:39Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2014-11-05T06:44:39Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2014-11-03T18:31:40Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2014-11-03T18:31:40Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2014-08-27T05:49:16Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2014-08-27T05:49:16Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2014-08-27T02:20:57Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2014-08-27T02:20:57Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2014-08-25T18:42:41Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2014-08-25T18:42:41Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2014-08-25T17:09:39Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2014-08-25T17:09:39Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2014-08-25T06:46:07Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2014-08-25T06:46:07Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2014-08-24T22:18:41Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2014-08-24T22:18:41Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2014-08-24T21:20:05Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2014-08-24T21:20:05Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2014-08-24T21:10:44Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2014-08-24T21:10:44Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2014-07-28T22:20:00Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2014-07-28T22:20:00Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2014-06-02T18:50:04Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2014-06-02T18:50:04Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2014-06-01T13:59:11Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2014-06-01T13:59:11Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2014-06-01T12:45:49Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2014-06-01T12:45:49Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2014-06-01T12:42:20Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2014-06-01T12:42:20Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2014-06-01T12:37:01Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2014-06-01T12:37:01Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2014-06-01T09:27:01Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2014-06-01T09:27:01Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2014-06-01T09:22:43Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2014-06-01T09:22:43Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2014-06-01T09:20:31Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2014-06-01T09:20:31Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2014-06-01T09:17:16Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
"Politics of global warming",2014-06-01T09:17:16Z,"https://commons.wikimedia.org/wiki/File:DanielPatrickMoynihan.jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/DanielPatrickMoynihan.jpg"
"Politics of global warming",2014-06-01T09:11:26Z,"https://commons.wikimedia.org/wiki/File:Politics of global warming.jpg","https://upload.wikimedia.org/wikipedia/commons/1/1e/Politics_of_global_warming.jpg"
